,words,cluster_value,closeness_score,sentiment_coeff,sentiment
1487,pl,-1,26.50499558371398,-26.50499558371398,negative
1488,accurate,-1,20.31222560506942,-20.31222560506942,negative
1489,announce,1,17.33150330893665,17.33150330893665,positive
1490,suggest,1,23.43660974257537,23.43660974257537,positive
1491,create_nuclear,-1,3.388669255681437,-3.388669255681437,negative
1492,pocket,-1,22.76240998379965,-22.76240998379965,negative
1493,straight,-1,18.1766577227714,-18.1766577227714,negative
1494,colleague,-1,20.837864610647703,-20.837864610647703,negative
1495,fully,-1,18.889517836691063,-18.889517836691063,negative
1496,recently,-1,26.27850233319326,-26.27850233319326,negative
1497,band,1,19.127077813797836,19.127077813797836,positive
1498,touch,-1,26.065130185796026,-26.065130185796026,negative
1499,dumb_old,-1,3.4526509875791427,-3.4526509875791427,negative
1500,cancel,-1,22.973100463780177,-22.973100463780177,negative
1501,boris_johnson,-1,22.1886536183996,-22.1886536183996,negative
1502,letter,-1,25.96440781994541,-25.96440781994541,negative
1503,seek,-1,21.522343608091983,-21.522343608091983,negative
1504,democracynotautocracy,-1,19.85501453838716,-19.85501453838716,negative
1505,president_volodymyr,-1,17.247673245629326,-17.247673245629326,negative
1506,host,-1,24.195992977245403,-24.195992977245403,negative
1507,gift,1,21.20067218994105,21.20067218994105,positive
1508,economic,1,19.71961257557819,19.71961257557819,positive
1509,necessary,-1,19.95442523636761,-19.95442523636761,negative
1510,lithuania,1,16.305072772400937,16.305072772400937,positive
1511,war_crisis,-1,3.272473889342866,-3.272473889342866,negative
1512,fr,1,19.776851207266084,19.776851207266084,positive
1513,stand_grind,-1,25.94055937177664,-25.94055937177664,negative
1514,sister,-1,25.222405596185077,-25.222405596185077,negative
1515,patriot,-1,23.609483424941672,-23.609483424941672,negative
1516,mighty,-1,23.556708386870884,-23.556708386870884,negative
1517,netflix,-1,19.011796571851853,-19.011796571851853,negative
1518,water,1,16.569450845039785,16.569450845039785,positive
1519,terrorism,1,18.503415221016827,18.503415221016827,positive
1520,saturday,-1,23.05717117252462,-23.05717117252462,negative
1521,real_time,-1,26.638704780839284,-26.638704780839284,negative
1522,russian_oil,-1,20.57971457455925,-20.57971457455925,negative
1523,union,-1,21.956835437421187,-21.956835437421187,negative
1524,cyber,1,17.102175848252703,17.102175848252703,positive
1525,right_side,-1,22.18622161073285,-22.18622161073285,negative
1526,coca_cola,-1,17.40374321289442,-17.40374321289442,negative
1527,culture,-1,15.317869976028753,-15.317869976028753,negative
1528,soil,-1,22.31506210700917,-22.31506210700917,negative
1529,tribute,-1,23.633443616271247,-23.633443616271247,negative
1530,illegal,-1,23.20131485681679,-23.20131485681679,negative
1531,cool,-1,24.116510403128103,-24.116510403128103,negative
1532,dark,1,19.96316484839219,19.96316484839219,positive
1533,half,-1,17.61404943326401,-17.61404943326401,negative
1534,slow,-1,18.030715609295108,-18.030715609295108,negative
1535,day_big,-1,8.20178373980706,-8.20178373980706,negative
1536,village,1,15.225096893569573,15.225096893569573,positive
1537,movement,1,20.646678971995893,20.646678971995893,positive
1538,quickly,1,16.70775452994803,16.70775452994803,positive
1539,eliminate,-1,24.092188313930915,-24.092188313930915,negative
1540,true_hero,-1,19.184405687875064,-19.184405687875064,negative
1541,belief,-1,17.663037559068727,-17.663037559068727,negative
1542,suspend,1,18.0193797206664,18.0193797206664,positive
1543,peaceforukraine,-1,12.363245087568895,-12.363245087568895,negative
1544,angel,-1,21.548140160948662,-21.548140160948662,negative
1545,bos,-1,20.50795598817977,-20.50795598817977,negative
1546,mar,-1,18.984188899923733,-18.984188899923733,negative
1547,logistics,-1,26.23022641910101,-26.23022641910101,negative
1548,thug,1,13.098003374721504,13.098003374721504,positive
1549,extraordinary,-1,19.88695141813606,-19.88695141813606,negative
1550,main,-1,23.436760594039196,-23.436760594039196,negative
1551,encourage,-1,18.823942814409666,-18.823942814409666,negative
1552,fake_news,-1,24.750482617084646,-24.750482617084646,negative
1553,madman,-1,18.657319933500265,-18.657319933500265,negative
1554,player,-1,15.699201438711295,-15.699201438711295,negative
1555,save_ukrai,0,4.199090973608351,0.0,neutral
1556,press,-1,23.60635778203714,-23.60635778203714,negative
1557,husband,-1,12.954726837251716,-12.954726837251716,negative
1558,civil,-1,15.788976183433338,-15.788976183433338,negative
1559,russianwarcriminals_kill,1,2.8493636177824406,2.8493636177824406,positive
1560,sort,1,15.473767991205662,15.473767991205662,positive
1561,child_kill,-1,9.847868745771375,-9.847868745771375,negative
1562,conquer,-1,14.514608013015478,-14.514608013015478,negative
1563,bc,-1,19.57025990116653,-19.57025990116653,negative
1564,nomercy,-1,17.11420775358933,-17.11420775358933,negative
1565,disinformation,1,23.370881928876607,23.370881928876607,positive
1566,fighter_jet,-1,25.606468599275917,-25.606468599275917,negative
1567,within,1,18.63050080640098,18.63050080640098,positive
1568,greet,-1,25.92201139692387,-25.92201139692387,negative
1569,message_eu,-1,6.732857885662373,-6.732857885662373,negative
1570,staywithukraine,-1,16.729161835562874,-16.729161835562874,negative
1571,tough,-1,16.880223526506768,-16.880223526506768,negative
1572,special_military,-1,20.509168312138723,-20.509168312138723,negative
1573,every_morning,-1,25.003318601183885,-25.003318601183885,negative
1574,russia_belarus,-1,21.07011950263153,-21.07011950263153,negative
1575,tie,-1,24.48198006480377,-24.48198006480377,negative
1576,another_day,1,15.28118596963956,15.28118596963956,positive
1577,spend,-1,16.972280681164232,-16.972280681164232,negative
1578,broadcast,-1,23.66006234137922,-23.66006234137922,negative
1579,one_best,-1,7.112736522117539,-7.112736522117539,negative
1580,else,-1,21.812727766929186,-21.812727766929186,negative
1581,collapse,1,17.527639077329365,17.527639077329365,positive
1582,bigger,-1,19.82026149863019,-19.82026149863019,negative
1583,amen,-1,21.206158690262924,-21.206158690262924,negative
1584,consider_provide,1,4.411383853025266,4.411383853025266,positive
1585,stay_alive,-1,22.55413641467297,-22.55413641467297,negative
1586,gain,-1,18.13243213280129,-18.13243213280129,negative
1587,grant,1,16.52456673954752,16.52456673954752,positive
1588,darkness,-1,17.502781751808264,-17.502781751808264,negative
1589,berlin,1,22.401220728713746,22.401220728713746,positive
1590,resource,-1,21.09280458434866,-21.09280458434866,negative
1591,chill,-1,23.28089343168868,-23.28089343168868,negative
1592,communication,-1,20.309360552835997,-20.309360552835997,negative
1593,dance,-1,20.358165860184712,-20.358165860184712,negative
1594,box,-1,17.836994872499,-17.836994872499,negative
1595,favourite,1,18.247114044803013,18.247114044803013,positive
1596,faith,-1,17.72228288970406,-17.72228288970406,negative
1597,lay,1,21.0007624151806,21.0007624151806,positive
1598,escape,-1,21.666599153118767,-21.666599153118767,negative
1599,phone,-1,16.372297759244056,-16.372297759244056,negative
1600,online,-1,15.730876919241304,-15.730876919241304,negative
1601,lt_lt,1,2.9173354955452044,2.9173354955452044,positive
1602,hundred,-1,15.427267867582826,-15.427267867582826,negative
1603,worldwide,-1,23.682422669940536,-23.682422669940536,negative
1604,per,1,23.774921391780733,23.774921391780733,positive
1605,reply,-1,17.733164663674316,-17.733164663674316,negative
1606,smart,-1,20.55585421429408,-20.55585421429408,negative
1607,everybody,-1,25.69441997875968,-25.69441997875968,negative
1608,odesa,-1,16.47058040049386,-16.47058040049386,negative
1609,brain,-1,24.08316716242431,-24.08316716242431,negative
1610,boycottcocacola,1,21.117359065087754,21.117359065087754,positive
1611,innocent_civilian,1,14.339509526183775,14.339509526183775,positive
1612,king,-1,25.096727025544524,-25.096727025544524,negative
1613,university,1,20.73368375218641,20.73368375218641,positive
1614,russiaukrainewar_ukrainerussiawar,1,7.729764876396331,7.729764876396331,positive
1615,standwithukrainenow,0,11.023425599615218,0.0,neutral
1616,colonel,1,24.20437484565913,24.20437484565913,positive
1617,space,1,19.60535652774949,19.60535652774949,positive
1618,owner,1,19.13432492579862,19.13432492579862,positive
1619,emotion,-1,19.80762741643862,-19.80762741643862,negative
1620,billion,1,16.131479253110317,16.131479253110317,positive
1621,occupation,1,14.88250516897397,14.88250516897397,positive
1622,gold,-1,24.73767228527589,-24.73767228527589,negative
1623,murderous,1,17.062348078510045,17.062348078510045,positive
1624,tiny,1,16.448441069157035,16.448441069157035,positive
1625,stalin,-1,23.272328926518213,-23.272328926518213,negative
1626,benefit,-1,15.684838138174031,-15.684838138174031,negative
1627,instagram,-1,21.26738865563492,-21.26738865563492,negative
1628,proceed,-1,23.49596782576913,-23.49596782576913,negative
1629,roll,-1,17.977908657008594,-17.977908657008594,negative
1630,utterly,-1,23.05280397058016,-23.05280397058016,negative
1631,type,-1,15.490977275800166,-15.490977275800166,negative
1632,refer,-1,21.234818428348703,-21.234818428348703,negative
1633,nightmare,-1,18.110565709009467,-18.110565709009467,negative
1634,tea,1,15.962269699610262,15.962269699610262,positive
1635,activist,-1,25.490860428676864,-25.490860428676864,negative
1636,beauty,-1,21.344564416897526,-21.344564416897526,negative
1637,super,-1,18.06093792419528,-18.06093792419528,negative
1638,candidate_serbia,-1,4.49159442104983,-4.49159442104983,negative
1639,expose,-1,20.58966498651192,-20.58966498651192,negative
1640,russianaggression,-1,18.278532447212424,-18.278532447212424,negative
1641,russianwarcriminals_indiscriminately,1,7.217013338508963,7.217013338508963,positive
1642,embarrass,-1,24.436741809679752,-24.436741809679752,negative
1643,fa,1,21.690246306407417,21.690246306407417,positive
1644,basically,-1,20.16084111797964,-20.16084111797964,negative
1645,give_hell,-1,18.74551710252144,-18.74551710252144,negative
1646,pic,-1,21.953386979538013,-21.953386979538013,negative
1647,john,-1,23.52928320363656,-23.52928320363656,negative
1648,commander,1,22.60857210853233,22.60857210853233,positive
1649,nato_eu,-1,23.23199721933872,-23.23199721933872,negative
1650,term,-1,23.208401115297352,-23.208401115297352,negative
1651,starve,-1,17.132471794507982,-17.132471794507982,negative
1652,anyone_know,1,7.518832555066574,7.518832555066574,positive
1653,rf,-1,23.61290923587048,-23.61290923587048,negative
1654,black,1,20.14849129096922,20.14849129096922,positive
1655,croatia,-1,24.25427643022761,-24.25427643022761,negative
1656,chinese,-1,22.694626885326976,-22.694626885326976,negative
1657,analysis,-1,23.45991617350716,-23.45991617350716,negative
1658,vote_johnsonout,0,12.105172732250294,0.0,neutral
1659,mo,-1,25.46535435604838,-25.46535435604838,negative
1660,independence,-1,19.647582793946576,-19.647582793946576,negative
1661,wwiii,1,17.02540374444612,17.02540374444612,positive
1662,sosukraine,-1,16.484195681253244,-16.484195681253244,negative
1663,staffer,1,16.61735464949756,16.61735464949756,positive
1664,aware,-1,18.7537288660381,-18.7537288660381,negative
1665,east,1,19.66227534614025,19.66227534614025,positive
1666,dear_friend,-1,19.99566464507629,-19.99566464507629,negative
1667,capital,1,19.312035508634565,19.312035508634565,positive
1668,vladimirputin,-1,25.27963394283911,-25.27963394283911,negative
1669,careful,-1,17.37348009694042,-17.37348009694042,negative
1670,mention,1,24.321750060383124,24.321750060383124,positive
1671,forgive,-1,24.780418364352844,-24.780418364352844,negative
1672,resolution,1,17.175271878146283,17.175271878146283,positive
1673,present,-1,19.0831183963906,-19.0831183963906,negative
1674,fate,1,18.51208571280073,18.51208571280073,positive
1675,century,1,16.06215351748402,16.06215351748402,positive
1676,excuse,1,16.581665724191502,16.581665724191502,positive
1677,corrupt,-1,21.60185181055783,-21.60185181055783,negative
1678,klychko,-1,14.750935928229394,-14.750935928229394,negative
1679,putler_warinukraine,-1,20.36102840324221,-20.36102840324221,negative
1680,ussr,-1,16.463703347036862,-16.463703347036862,negative
1681,role,1,20.01769874750152,20.01769874750152,positive
1682,organize,-1,15.905221177017514,-15.905221177017514,negative
1683,design,1,22.81639135508423,22.81639135508423,positive
1684,remarkable,1,24.581700771521938,24.581700771521938,positive
1685,bridge,-1,17.506851766330353,-17.506851766330353,negative
1686,email,1,16.01754103020996,16.01754103020996,positive
1687,britain,-1,20.23856342737792,-20.23856342737792,negative
1688,master,-1,21.698269333675917,-21.698269333675917,negative
1689,special_operation,1,18.449726561536373,18.449726561536373,positive
1690,available,1,21.87693570012844,21.87693570012844,positive
1691,brexit,-1,18.92754173901008,-18.92754173901008,negative
1692,matter_look,-1,10.741080353732036,-10.741080353732036,negative
1693,credit,-1,24.92092157257079,-24.92092157257079,negative
1694,obviously,-1,12.653485164923593,-12.653485164923593,negative
1695,every_night,-1,19.476967943613435,-19.476967943613435,negative
1696,much_respect,-1,17.295638363542,-17.295638363542,negative
1697,contribute,-1,25.60832514171247,-25.60832514171247,negative
1698,strategy,-1,25.932556858422,-25.932556858422,negative
1699,helsinki,1,16.178230499123963,16.178230499123963,positive
1700,commit,-1,24.445144694399083,-24.445144694399083,negative
1701,yellow,1,20.518534384813208,20.518534384813208,positive
1702,men_woman,-1,15.080152262730484,-15.080152262730484,negative
1703,screen,-1,15.698505935136236,-15.698505935136236,negative
1704,load,1,20.721953531556878,20.721953531556878,positive
1705,difficult,-1,19.62324033604457,-19.62324033604457,negative
1706,bitch,-1,18.886896047371145,-18.886896047371145,negative
1707,mostly,-1,15.638765117949609,-15.638765117949609,negative
1708,mate,1,18.81907292469433,18.81907292469433,positive
1709,calm,-1,22.823960009776723,-22.823960009776723,negative
1710,orcs,-1,24.89252054988361,-24.89252054988361,negative
1711,georgian_people,-1,23.321832593830266,-23.321832593830266,negative
1712,sea,1,20.074708830117626,20.074708830117626,positive
1713,mile,-1,23.151586860623723,-23.151586860623723,negative
1714,tr,-1,12.759936860327915,-12.759936860327915,negative
1715,duty,1,15.835166018687142,15.835166018687142,positive
1716,fi,1,17.362965106392572,17.362965106392572,positive
1717,lad,-1,11.529575960266891,-11.529575960266891,negative
1718,ex,-1,19.838629914031703,-19.838629914031703,negative
1719,detain,-1,24.75234503735606,-24.75234503735606,negative
1720,really_hope,-1,18.13778326033753,-18.13778326033753,negative
1721,camp,1,18.193781064852075,18.193781064852075,positive
1722,longliveukraine,-1,21.68947896909739,-21.68947896909739,negative
1723,mercenary,1,17.912439447177466,17.912439447177466,positive
1724,measure,-1,20.00176387968665,-20.00176387968665,negative
1725,personal,1,18.786142414892765,18.786142414892765,positive
1726,crypto,1,17.98839661941372,17.98839661941372,positive
1727,elderly,-1,17.541508699392157,-17.541508699392157,negative
1728,pls,-1,23.679557469942228,-23.679557469942228,negative
1729,brother_house,-1,8.57316154957409,-8.57316154957409,negative
1730,screw,-1,23.363341461094254,-23.363341461094254,negative
1731,slavaukrayini,-1,26.148184029309043,-26.148184029309043,negative
